contract_transaction_unique_key,federal_action_obligation,action_date_fiscal_year,awarding_sub_agency_name,awarding_office_code,recipient_uei,recipient_name,primary_place_of_performance_state_code,type_of_contract_pricing,prime_award_base_transaction_description,product_or_service_code_description,naics_code,naics_description,solicitation_procedures,veteran_owned_business,woman_owned_business,contracting_officers_determination_of_business_size_code,small_disadvantaged_business,c8a_program_participant,historically_underutilized_business_zone_hubzone_firm,usaspending_permalink,initial_report_date,modification_number
TXN-0001,2500000.00,2024,"Department of the Navy","N00123","UEI1234567890","Example Defense LLC","FL","FIRM FIXED PRICE","IT modernization services","IT and Telecom - Other",541512,"Computer Systems Design Services","Full and Open Competition",true,false,"S",false,false,false,"https://example.com/usaspending/TXN-0001","2024-02-15","0"
TXN-0002,750000.00,2024,"General Services Administration","GS00F","UEI0987654321","Sunshine Tech Inc","TX","TIME AND MATERIALS","Cloud migration support","Cloud Computing and Hosting",541519,"Other Computer Related Services","GSA Schedule",false,true,"S",true,false,false,"https://example.com/usaspending/TXN-0002","2024-06-03","1"
TXN-0003,12500000.00,2023,"Department of Veterans Affairs","VA0001","UEI1112223334","HealthOps Partners","CA","COST PLUS FIXED FEE","Clinical staffing services","Healthcare Staffing",621111,"Offices of Physicians","Simplified Acquisition",false,true,"O",false,false,false,"https://example.com/usaspending/TXN-0003","2023-10-19","0"
TXN-0004,4800000.00,2025,"Department of Homeland Security","HS0007","UEI5556667778","Metro Secure Solutions","NY","FIRM FIXED PRICE","Facility security services","Security Guards and Patrol",561612,"Security Guards and Patrol Services","Full and Open Competition",true,false,"S",false,false,true,"https://example.com/usaspending/TXN-0004","2025-01-08","2"
